reporting_entity_name_legal, reporting_entity_name_common, reporting_entity_type, machine_readable_url, machine_readable_url_status, machine_readable_page, supplemental_url, file_name, file_format, meets_standard, standard_issue, state, last_updated_date
UCLA Resnick Neuropsychiatric Hospital,UCLA Resnick Neuropsychiatric Hospital,hospital,https://uclahealth.s3-us-west-1.amazonaws.com/price-transparency/956006143_ResnickNeuropsychiatricHospital_StandardChargesjson.zip,up,,,,zip/json,,,CA, 2022-04-14
,Chestnut Hill Hospital,hospital,https://chestnuthill.towerhealth.org/app/files/public/6a309db7-fe61-4180-8247-c30f6c536d8a/82-2108660_ChestnutHillHospital_StandardCharges2022.csv,up,https://towerhealth.org/locations/chestnut-hill-hospital/billing/hospital-pricing-chestnut-hill-hospital,,82-2108660_ChestnutHillHospital_StandardCharges2022.csv,csv,,,PA,4/20/22
MedStar,MedStar Franklin Square Medical Center,,https://www.medstarhealth.org/-/media/project/mho/medstar/footer/price-transparency-disclosure/price-transparency-2022/520608007_medstar-franklin-square-medical-center_standard-charges.xlsx,up,https://www.medstarhealth.org/price-transparency-disclosures,,,xlsx,,,,
,MedStar Georgetown University Hospital,,https://www.medstarhealth.org/-/media/project/mho/medstar/footer/price-transparency-disclosure/price-transparency-2022/medstar-georgetown-university-hospital_standard-charges.xlsx,up,https://www.medstarhealth.org/price-transparency-disclosures,,,xlsx,,,,
,MedStar Good Samaritan Hospital,,https://www.medstarhealth.org/-/media/project/mho/medstar/footer/price-transparency-disclosure/price-transparency-2022/520591607_medstar-good-samaritan-hospital_standard-charges.xlsx,up,https://www.medstarhealth.org/price-transparency-disclosures,,,xlsx,,,,
,MedStar Harbor Hospital,,https://www.medstarhealth.org/-/media/project/mho/medstar/footer/price-transparency-disclosure/price-transparency-2022/520491660_medstar-harbor-hospital_standard-charges.xlsx,up,https://www.medstarhealth.org/price-transparency-disclosures,,,xlsx,,,,
,MedStar Montgomery Medical Center,,https://www.medstarhealth.org/-/media/project/mho/medstar/footer/price-transparency-disclosure/price-transparency-2022/520646893_medstar-montgomery-medical-center_standard-charges.xlsx,up,https://www.medstarhealth.org/price-transparency-disclosures,,,xlsx,,,,
,MedStar National Rehabilitation Hospital,,https://www.medstarhealth.org/-/media/project/mho/medstar/footer/price-transparency-disclosure/price-transparency-2022/medstar-national-rehabilitation-hospital_standard-charges.xlsx,up,https://www.medstarhealth.org/price-transparency-disclosures,,,xlsx,,,,
,MedStar Southern Maryland Hospital Center,,https://www.medstarhealth.org/-/media/project/mho/medstar/footer/price-transparency-disclosure/price-transparency-2022/460726303_medstar-southern-maryland-hospital-center_standard-charges.xlsx,up,https://www.medstarhealth.org/price-transparency-disclosures,,,xlsx,,,,
,MedStar St. Mary's Hospital,,https://www.medstarhealth.org/-/media/project/mho/medstar/footer/price-transparency-disclosure/price-transparency-2022/520619006_medstar-st-marys-hospital_standard-charges.xlsx,up,https://www.medstarhealth.org/price-transparency-disclosures,,,xlsx,,,,
,MedStar Union Memorial Hospital,,https://www.medstarhealth.org/-/media/project/mho/medstar/footer/price-transparency-disclosure/price-transparency-2022/520591685_medstar-union-memorial-hospital_standard-charges.xlsx,up,https://www.medstarhealth.org/price-transparency-disclosures,,,xlsx,,,,
,MedStar Washington Hospital Center,,https://www.medstarhealth.org/-/media/project/mho/medstar/footer/price-transparency-disclosure/price-transparency-2022/medstar-washington-hospital-center_standard-charges.xlsx,up,https://www.medstarhealth.org/price-transparency-disclosures,,,xlsx,,,,
LifeBridge Health,Sinair Hospital of Baltimore,,https://www.lifebridgehealth.org/Uploads/Public/Documents/PriceTransparency/StandardCharges/2021/210012_SinaiHospital_rev10082021.xlsx,up,https://www.lifebridgehealth.org/Main/PriceTransparency.aspx,,,xlsx,,,,
,Northwest Hospital,,https://www.lifebridgehealth.org/Uploads/Public/Documents/PriceTransparency/StandardCharges/Northwest-Hospital.xlsx,up,https://www.lifebridgehealth.org/Main/PriceTransparency.aspx,,,xlsx,,,,
,Carroll Hospital,,https://www.lifebridgehealth.org/Uploads/Public/Documents/PriceTransparency/StandardCharges/2021/210033_CarrollHospital_rev10082021.xlsx,up,https://www.lifebridgehealth.org/Main/PriceTransparency.aspx,,,xlsx,,,,
,Levindale Hebrew Geriatric Center and Hospital,,https://www.lifebridgehealth.org/Uploads/Public/Documents/PriceTransparency/StandardCharges/Levindale-2021.xlsx,up,https://www.lifebridgehealth.org/Main/PriceTransparency.aspx,,,xlsx,,,,
,Grace Medical Center,,https://www.lifebridgehealth.org/Uploads/Public/Documents/PriceTransparency/StandardCharges/2021/210013_GraceMedical_rev10082021.xlsx,up,https://www.lifebridgehealth.org/Main/PriceTransparency.aspx,,,xlsx,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Johns Hopkins Hospital,,,,,,,,,,,
,Johns Hopkins Bayview Medical Center,,,,,,,,,,,
,Kennedy Krieger Institute,,,,,,,,,,,
,,,,,,,,,,,,
,Mercy Medical Center,,,,,,,,,,,
,Mt. Washington Pediatric Hospital,,,,,,,,,,,
,R Adams Cowley Shock Trauma Center,,,,,,,,,,,
,St. Agnes Hospital,,,,,,,,,,,
,,,,,,,,,,,,
,University of Maryland Medical Center,,,,,,,,,,,
,University of Maryland Medical Center Midtown Campus,,,,,,,,,,,
,University of Maryland Rehabilitation & Orthopaedic Institute,,,,,,,,,,,
